Timestamp,action,price,ema_7,sl,tp,atr,status,flag
2026-09-14 18:57:37,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-14 22:13:27,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-15 00:37:20,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-15 05:15:48,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-15 10:05:37,SCALP_BUY,4272.41,4270.0,4265.99,4285.25,4.28,CLOSED,False
2026-09-15 14:53:30,NO_TRIGGER,4276.03,4280.97,0.0,0.0,5.52,RECORD,False
2026-09-15 18:31:49,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-15 21:39:45,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-15 23:40:43,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-16 01:38:15,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-16 06:41:07,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-16 12:02:00,DATA_FAULT,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-16 16:27:47,NO_TRIGGER,4347.8,4349.3,0.0,0.0,3.58,RECORD,False
2026-09-16 19:37:40,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-16 22:17:55,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-17 00:35:11,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-17 05:14:58,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-17 09:59:25,SCALP_SELL,4306.61,4308.85,4311.62,4296.59,3.34,OPEN,False
2026-09-17 14:40:46,SCALP_SELL,4363.62,4366.8,4374.03,4342.8,6.94,OPEN,False
2026-09-17 18:31:44,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-17 21:37:45,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-17 23:38:45,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-18 01:26:17,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-18 06:06:58,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-18 11:05:36,SCALP_BUY,4386.22,4381.27,4382.04,4394.58,2.79,OPEN,False
2026-09-18 14:54:40,NO_TRIGGER,4361.37,4353.63,0.0,0.0,6.22,RECORD,False
2026-09-18 17:55:09,NO_TRIGGER,4394.05,4391.72,0.0,0.0,3.87,RECORD,False
